id,name,email,wallet_address,rating,feedback_text,feature_request,created_at
"682l66st6","Anonymous","Not Provided","GC24GG7H7TDIWCNWMMUOHZXVPYOD6REGIBN2RVR44HDKGFUPEHKALAK4","5","works fine, great ","","2026-06-17T11:42:48.057+00:00"
"0b79uhbat","Anonymous","Not Provided","GDEMOCLIENT6Y54DDT4Q7G6F6UX6N5JLUWT8FCRNXZX6GTRUSTCLIENT","5","Test 1","","2026-06-16T16:05:10.148+00:00"
"s8hq1x47h","Anonymous","Not Provided","GBELVX4OUOBRIKRCWPM5ZOAXCZ4TODLYVS54ZJ2FTYTFMAG3GYJ37RFR","5","Loved the app","","2026-06-16T18:25:23.023+00:00"
"fb_real_3","Edwin Ariesto Umbu Malahina","edwinariesto@gmail.com","GCGKXHO2BRXYPTAC2DPWO4O2JGZ32VAGPXFEHQ24MFPIXC3VVCY2YNIE","5","Its good MVP Project.","Add Reward or Royalti for Client, because its perfect features for sustainable services","2026-07-06T15:40:47.635+00:00"
"fb_real_4","Aryan","aryansinhag2006@gmail.com","GBJNTJ56V23KNAG4LBPKLQRVC4GSJ75ICBFQYNI4TQBHQNAYZK4SE7ON","4","it's nice tho UI could use a bit modification, and buttons show the response a bit late; could add a loader animation for it","","2026-07-08T12:00:00+00:00"
"fb_real_5","Manas","manas171414@gmail.com","GDOI6EJOILHKNICFL3NHXSY4RNYCHBKCKO36WK44P7JPDUDEZFTB2WQV","5","","","2026-07-08T12:00:00+00:00"
"wsuwkbyb3","Anonymous","Not Provided","GDUJZO6O4IGRTYL2S37NYK5P74AKIJ2XCXUQF46AWIFTOJLWGKGTXYR3","5","Easy onboarding and clean UI.","","2026-06-17T12:56:58.792+00:00"
"bu9wfv8p3","Anonymous","Not Provided","GBED5MJWS2HY5NYMAMIOWT5RZANGS2R4PUQ5DTLX562S6NTOQJAYDOG4","4","Escrow workflow is smooth and understandable.","","2026-06-17T13:08:04.128+00:00"
"6qmiqop8u","Anonymous","Not Provided","GBB7YHMDHBXSCNBLBEKVTHJHWROIO6O3VFM5ZSHEGGEYOKS5Q6B35TAG","4","Creating agreements was straightforward.","","2026-06-17T13:52:08.724+00:00"
"zxzu5bj5s","Anonymous","Not Provided","GC2ZDHQHWY5HIEMEE5LAJLAOGGF4QYIQV5E3DFLNGYFZXIASQOWAC3NX","5","Funding escrow was quick and easy.","","2026-06-17T14:05:38.843+00:00"
"u7gy5j3ry","Anonymous","Not Provided","GDKAQVDP6ZB2Z26FHZ32TBF72A5TDZD2IV5IRJT6MOCVAWEI6VSBLNRO","5","Good experience using both client and freelancer flows.","","2026-06-17T14:19:01.93+00:00"
"qjzgn9pti","Anonymous","Not Provided","GADMWKIK3KRYWWDFL7W3KIRU2CJ3O27ZYEGZ72YIQ4IKFTNWYBIZEAD7","5","Responsive design works well on mobile.","","2026-06-17T14:27:34.321+00:00"
"iymsx285m","Anonymous","Not Provided","GACFRNMEUWVYEL43ADJ677TYQSB67LAVEVCLA6OPZWZN5TE63OT6T2XE","4","Ui is pretty awesome and app works smoothly","","2026-06-17T14:37:38.947+00:00"
"xaegawais","Anonymous","Not Provided","GBAGC6KSFL3VB5P2M52U2BQDEWOAP4PFH73RXWKJAMTPXISLJ44LDTOQ","5","So far i cant see any issues in the site, great work ","","2026-06-17T14:51:01.36+00:00"
"fb_real_0","Bekir Erdem","l3ekirerdem@gmail.com","GBGHSPQEIZGJOJDJYG5VVIPU7THJQU2Z4B6V5VF5IHUQ2SOLIRITDQS","4","UX needs improvement. It seemed a bit complicated, but other than that it seems usable.","Simpler onboarding flow","2026-07-06T06:31:31.286+00:00"
"fb_real_1","Madhav","email@email.com","GAJOE3OBM5CDRG75LLO732V3ZZB5LPT6VIWBOAHCYXW57DTYOOGCLD6B","4","Nice work - lots of features. Can improve UI, it looks unfocused. Also add option to create open jobs visible to all freelancers, just like actual platforms. Good work, happy to connect <3","Open job listings visible to all freelancers","2026-07-06T06:31:31.286+00:00"
"fb_real_2","Hüseyin Taşkın","huseyintaskinn023@gmail.com","GBMXYR5FRWAWD4CMECCIMCBK2RTPTDQSIILHPQ6ZPK6UXLNX3ZLX2BVG","5","I tested the platform by connecting my wallet and creating a 'Work Agreement' (escrow). The workflow of setting up the contract and approving the milestones worked smoothly, and I successfully completed the job myself as a test. The UI looks very modern and professional. However, the transaction processing and page updates (Stellar Testnet contract execution) felt a bit slow during the process.","1. Improved Loading States: Add clearer progress indicators or optimistic UI updates during Stellar contract transactions to make the platform feel faster and more responsive.
2. Notification System: Implement email or in-app notifications to alert users when a milestone is submitted, approved, or funded.","2026-07-06T06:31:31.286+00:00"
"su5sxhigm","Samik","kih24554@gmail.com","GBZRAWHF7KLADWG2VP4EDLR7O4T64WANHQOSGHOGCPI3BZWIWF4YMBIX","5","Ui is impressive ,looks good , really functional and usefull","Anything that makes it better","2026-07-08T12:34:14.459+00:00"
"a0vl0t0ex","Hüseyin Taşkın","huseyintaskinn023@gmail.com","GBMXYR5FRWAWD4CMECCIMCBK2RTPTDQSIILHPQ6ZPK6UXLNX3ZLX2BVG","5","I didn't run into any problems while using the site. It's a great job 👏","","2026-07-05T16:33:55.577+00:00"
"kzkeyq17b","Richy","usns9270@gmail.com","GBTV3CSE532CAG74WQDPOCUQT7DUP7EQ3BSMRYWJXPZ5N55B33UNPKPO","5","stable and fast great mvp","","2026-07-08T12:48:43.537+00:00"
"maaqpi25b","Krishanu Bag","kb2nd@gmail.com","GAKCHRJFGMQ2RQKZQ3IXTGFZOMG4U47Q2ZNPY3Z2WKGZ463ACMGXEXYN","4","Contract logic is good here, good job","","2026-07-08T14:11:20.359+00:00"
"daw2giq7","Prantik Kar","prantikkar21@gmail.com","GA4XAQZMPSDEONKIIDK4LHRZ4RNKI6Z5BVSLASHVLDFINBV64TC2TJ6V","4","Flawless execution from start to end","","2026-07-08T14:20:02.126+00:00"
"2c8xodrv1","Dhirendra","studyjam02@gmail.com","GCHWBB5YNKC3N7QL2TC2754LHSJVUG3QLVPXIAVVFU46KXY7YRMOZ3NE","5","An absolute game chnager","","2026-07-08T14:22:13.321+00:00"
"411qxiws5","Sneha","rai232@gmail.com","GDNFDHH2PNGNAN5ACGKEF7CKANB2TGLDWR4LNXCAH5DPTGBJ6JV5JIET","5","Clean layout and lighting fast load times make this site a joy to use","","2026-07-08T14:25:25.95+00:00"
"u51h7abwv","Ritabrata jana","sonubhai2@gmail.com","GAQBIJ5R3PSMPLIM45DN6SYSXZRKNO4J2EKJVLVKWYCHELDSAJ4T6AKZ","4","Mobile responsiveness is impressive, looking ahead","","2026-07-08T14:32:07.215+00:00"
"rz4lw7q3z","Sadiya Mulani","sadiyamulani03@gmail.com","GDEMOCLIENT6Y54DDT4Q7G6F6UX6N5JLUWT8FCRNXZX6GTRUSTCLIENT","4","Really solid concept, clean look, clear flow, and the on-chain trust angle is genuinely cool. Nice work!","contract addresses on the page are truncated with no links — would be nice to make them clickable straight to the Stellar testnet explorer, so people can actually verify stuff instead of just seeing random text","2026-07-09T15:43:16.32+00:00"
"fb_real_8","Lohit Mishra","lohitmishra25@gmail.com","GDYWYDOBPPM2XFQS2N7OA2XYO66C24OSBDGASSYAU7V3V4UHFIQYWCRL","4","according to me on a live project we dont need to mention abt improvement ,bluebelt etc. feedback is ok but","there been amount glitch on escrow not wired up properly its not deducting the amt i place only  taking the gas fees.","2026-07-11T15:35:08.221Z"
"fb_user_mrusa7d7_0","Rohan Sharma","rohansharma.dev@gmail.com","GD3AFKXQXZGD2IAXED6TYBQ4YIECECB4K5IUCNYRIDZMQFALVMQOF65M","5","Tested escrow workflow on Stellar testnet. Milestone creation and automated payout release worked without issues.","Export agreement summary to PDF or CSV","2026-07-20T09:15:32.000Z"
"fb_user_mrusa7d7_1","Debolina Mukherjee","debolina.m.design@gmail.com","GCL7V5A34FYVQVTVQ56Z7CJHONFGSXSR5CDPYF6HEE7MIQ6SR2G2PIQU","4","The trust score algorithm and badge verification flow is very clear and clean. Smooth onboarding.","Add email notifications when milestone status changes","2026-07-20T17:40:10.000Z"
"fb_user_mrusa7d7_2","Chirag Patel","chirag.patel.tech@gmail.com","GAXBLCJLKOXUSTZW5O4AWKXBJRBFUQJQCEMQGJXKOEAKUFMLTO4LG23U","5","Minted milestone completion certificates as Soulbound NFTs. Verification on Stellar expert explorer was instant.","Batch NFT certificate minting for team projects","2026-07-21T11:25:45.000Z"
"fb_user_mrusa7d7_3","Saurav Banerjee","saurav.b.dev@gmail.com","GA2CYZBC5TW7VVONLW63P5QGICXL2QCE4F3ESSQFDWHEY2NMQOHJH7MI","5","Connected Freighter wallet and created multi-stage work contracts. The escrow lock and dispute handling flow is solid.","Custom accent color selection in user profile settings","2026-07-21T21:10:05.000Z"
"fb_user_mrusa7d7_4","pritam Mondal","pritamsdev2@gmail.com","GATJMD6BGNK4FQYNFWB354N7RP4XHA2R74GNSYM472ALNLJFX7NXBS3X","5","best app usefull for socilty real suecases and development for our need","a demo video or 3d ui elements","2026-07-22T08:30:15.000Z"
"fb_user_mrusa7d7_5","Amitabh Dey","amitabhdey101@gmail.com","GBKYHWSL2MNUO73HWY6KWNOA64AKSUENCOBTR56M66HNLMMKMZHK5OAS","5","it is really good and a smart way to have freelancers verified","none","2026-07-22T15:20:50.000Z"
"fb_user_mrxnxvc2_0","Vikram Malhotra","v.malhotra89@gmail.com","GB4WMIYPL7ZQ2VFODILUWHMEIHRWAHHI36VDVZUHBFDYOCXRAAXQ4M6E","5","Tested creating a 3-stage milestone agreement and releasing payment on testnet. The smart contract locking mechanism worked without any glitches.","Option to extend deadline for active milestones with mutual approval","2026-07-22T08:14:22.000Z"
"fb_user_mrxnxvc2_1","Ananya Sen","ananya.sen.ux@gmail.com","GCXNVSZAIMKR5HSEQXC6VD3TVZ3Y2HUBITC46ZWM7KGLGBOZ3F5TVIF6","4","Very intuitive design, dark mode looks amazing. Dashboard clearly shows escrow status and pending tasks.","Dark/Light theme toggle shortcut","2026-07-22T11:45:05.000Z"
"fb_user_mrxnxvc2_2","Sourav Roy","sroy_dev@yahoo.com","GC63P2YAS4FZSJFJJLJNOM4LLOCIB2OAO4CC2SS4MAHRS5O3OGO5P74P","5","Trust score calculation based on completed escrows and reviews is spot on. Good way to build verifiable freelancer reputation.","Shareable trust score badge image for portfolio websites","2026-07-22T14:30:40.000Z"
"fb_user_mrxnxvc2_3","Priyanka Das","priyanka.das92@outlook.com","GBH4G5VKTS2TUBZBUAALZ5AGHFOBOMKJ76VZOZJQMVVU6YG4ETIRBTKM","5","Successfully minted a completion certificate NFT. Verified transaction on Stellar explorer, very smooth process.","Preview certificate template before minting on-chain","2026-07-22T19:12:15.000Z"
"fb_user_mrxnxvc2_4","Arpan Chakraborty","arpan.ch88@gmail.com","GC5GI74F6LLVG2WG62PXXLGPHH4JI32YRXVOIO2DVSTHXGKCVPICYJGS","5","Tested Albedo wallet integration for contract funding. Fast settlement time on testnet and clean confirmation modal.","Auto-refresh balance on transaction completion","2026-07-22T22:05:50.000Z"
